method,split_mode,seed,frequency_um_inv,period_um,frc,threshold_1_7,threshold_half_bit,n_ring_pixels,hr_pitch_um,pixel_size_um
drizzle,phase_stratified,42,0.0,inf,0.9999715337217776,0.1428571428571428,0.7560610050770457,3,10.0,20.0
drizzle,phase_stratified,42,0.0001116071428571,8960.0,0.9998332015607898,0.1428571428571428,0.5160568456025979,12,10.0,20.0
drizzle,phase_stratified,42,0.0002232142857142,4480.0,0.9997185351394208,0.1428571428571428,0.4384638960994643,22,10.0,20.0
drizzle,phase_stratified,42,0.0003348214285714,2986.6666666666665,0.9998935475207178,0.1428571428571428,0.4119273995859466,28,10.0,20.0
drizzle,phase_stratified,42,0.0004464285714285,2240.0,0.9998709697133498,0.1428571428571428,0.376849289408951,40,10.0,20.0
drizzle,phase_stratified,42,0.0005580357142857,1792.0,0.9999721721146682,0.1428571428571428,0.3572655453148874,50,10.0,20.0
drizzle,phase_stratified,42,0.0006696428571428,1493.3333333333333,0.9999840003634696,0.1428571428571428,0.3607189084162777,48,10.0,20.0
drizzle,phase_stratified,42,0.0007812499999999,1280.0,0.99997206259974,0.1428571428571428,0.3330194415460661,68,10.0,20.0
drizzle,phase_stratified,42,0.0008928571428571,1120.0,0.9999790791456112,0.1428571428571428,0.3308883459615167,70,10.0,20.0
drizzle,phase_stratified,42,0.0010044642857142,995.5555555555557,0.9999892729275393,0.1428571428571428,0.3249810597764377,76,10.0,20.0
drizzle,phase_stratified,42,0.0011160714285714,896.0,0.9999902170460652,0.1428571428571428,0.3120228149867766,92,10.0,20.0
drizzle,phase_stratified,42,0.0012276785714285,814.5454545454546,0.9999879456208084,0.1428571428571428,0.303074545636718,106,10.0,20.0
drizzle,phase_stratified,42,0.0013392857142857,746.6666666666666,0.9999806013911532,0.1428571428571428,0.309276869488276,96,10.0,20.0
drizzle,phase_stratified,42,0.0014508928571428,689.2307692307692,0.9999896402482016,0.1428571428571428,0.297657677511583,116,10.0,20.0
drizzle,phase_stratified,42,0.0015624999999999,640.0,0.9999870337537996,0.1428571428571428,0.289420288912266,134,10.0,20.0
drizzle,phase_stratified,42,0.0016741071428571,597.3333333333334,0.9999460337093052,0.1428571428571428,0.2956748612128594,120,10.0,20.0
drizzle,phase_stratified,42,0.0017857142857142,560.0,0.999947525466208,0.1428571428571428,0.2847638081271247,146,10.0,20.0
drizzle,phase_stratified,42,0.0018973214285714,527.0588235294118,0.999931384962381,0.1428571428571428,0.2812856424436456,156,10.0,20.0
drizzle,phase_stratified,42,0.0020089285714285,497.7777777777778,0.9999848678015584,0.1428571428571428,0.2870201871950258,140,10.0,20.0
drizzle,phase_stratified,42,0.0021205357142857,471.5789473684211,0.9999778026139456,0.1428571428571428,0.2757709533720164,174,10.0,20.0
drizzle,phase_stratified,42,0.0022321428571428,448.0,0.999982451472982,0.1428571428571428,0.2752091333889933,176,10.0,20.0
drizzle,phase_stratified,42,0.00234375,426.6666666666667,0.999989109320052,0.1428571428571428,0.273051000260408,184,10.0,20.0
drizzle,phase_stratified,42,0.0024553571428571,407.2727272727273,0.9999694740194056,0.1428571428571428,0.2705369635786124,194,10.0,20.0
drizzle,phase_stratified,42,0.0025669642857142,389.5652173913044,0.9999738896470288,0.1428571428571428,0.269116846861646,200,10.0,20.0
drizzle,phase_stratified,42,0.0026785714285714,373.3333333333333,0.999952768561548,0.1428571428571428,0.2673166390391592,208,10.0,20.0
drizzle,phase_stratified,42,0.0027901785714285,358.4,0.999821756953185,0.1428571428571428,0.2668822084027434,210,10.0,20.0
drizzle,phase_stratified,42,0.0029017857142857,344.6153846153846,0.9998781987766836,0.1428571428571428,0.2617315099101021,236,10.0,20.0
drizzle,phase_stratified,42,0.0030133928571428,331.8518518518519,0.999902333120135,0.1428571428571428,0.2632250986856457,228,10.0,20.0
drizzle,phase_stratified,42,0.0031249999999999,320.0,0.99984299555287,0.1428571428571428,0.2613695641695868,238,10.0,20.0
drizzle,phase_stratified,42,0.0032366071428571,308.96551724137936,0.9999509420036996,0.1428571428571428,0.2576597972433477,260,10.0,20.0
drizzle,phase_stratified,42,0.0033482142857142,298.6666666666667,0.9998993546225604,0.1428571428571428,0.2586250244740691,254,10.0,20.0
drizzle,phase_stratified,42,0.0034598214285714,289.03225806451616,0.999952413688398,0.1428571428571428,0.2552370970586252,276,10.0,20.0
drizzle,phase_stratified,42,0.0035714285714285,280.0,0.9999431137358976,0.1428571428571428,0.2558232643037454,272,10.0,20.0
drizzle,phase_stratified,42,0.0036830357142857,271.5151515151515,0.9999495108166933,0.1428571428571428,0.2527449491574839,294,10.0,20.0
drizzle,phase_stratified,42,0.0037946428571428,263.5294117647059,0.999956279020488,0.1428571428571428,0.2541010745146297,284,10.0,20.0
drizzle,phase_stratified,42,0.00390625,256.0,0.9998737509888296,0.1428571428571428,0.2514544516681247,304,10.0,20.0
